Eff_Avg,Eff_Tot,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,FG%,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,2P%,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,3P%,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,FT%,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot,Pts_Avg,Pts_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,TRB_Avg,TRB_Tot,Games,Age,Player,Shot_Usage,Usage_Share,TS%,eFG%,%Pts_2P,%Pts_3P,%Pts_FT,2Pr,3Pr,FTr,ASS_TO_Ratio,AST_Share,ORBr,PFDr
12.6,88.0,17.1,6.9,120.0,48.0,40.0,9.3,5.1,65.0,36.0,55.4,7.9,1.7,55.0,12.0,21.8,4.0,1.3,28.0,9.0,32.1,1.9,13.0,2.6,18.0,1.6,11.0,0.3,2.0,4.4,31.0,16.7,117.0,0.7,4.6,5.0,32.0,5.3,37.0,7,29,Chuprov Alexey,150.3,0.1,44.21,45.0,61.5,30.8,7.7,54.2,45.8,23.3,0.7,6.13,1.98,25.83
3.8,45.0,2.5,1.2,30.0,14.0,46.7,2.2,1.0,26.0,12.0,46.2,0.3,0.2,4.0,2.0,50.0,0.5,0.4,6.0,5.0,83.3,1.3,15.0,1.7,20.0,1.1,13.0,0.4,5.0,0.8,10.0,2.9,35.0,0.9,2.3,11.0,27.0,3.2,38.0,12,24,Fedorov Filipp,52.6,0.03,53.62,50.0,68.6,17.1,14.3,86.7,13.3,20.0,0.8,7.08,4.35,33.33
3.6,57.0,7.4,2.2,118.0,35.0,29.7,3.7,1.1,59.0,18.0,30.5,3.7,1.1,59.0,17.0,28.8,1.2,0.6,19.0,10.0,52.6,1.7,27.0,3.1,49.0,1.3,20.0,0.0,0.0,1.8,29.0,6.1,97.0,0.7,3.3,11.0,52.0,3.9,63.0,16,25,Husmeni Alen,175.4,0.11,38.38,36.86,37.1,52.6,10.3,50.0,50.0,16.1,0.6,12.74,4.35,24.58
5.7,86.0,7.9,2.9,119.0,43.0,36.1,5.1,2.2,76.0,33.0,43.4,2.9,0.7,43.0,10.0,23.3,0.9,0.3,13.0,5.0,38.5,0.6,9.0,1.2,18.0,0.6,9.0,0.1,2.0,1.1,17.0,6.7,101.0,1.8,4.2,27.0,63.0,6.0,90.0,15,30,Kutsupii Dmitrii,142.7,0.09,40.49,40.34,65.3,29.7,5.0,63.9,36.1,10.9,0.5,4.25,10.67,14.29
1.5,21.0,2.6,0.7,36.0,10.0,27.8,2.4,0.7,33.0,10.0,30.3,0.2,0.0,3.0,0.0,0.0,0.5,0.1,7.0,2.0,28.6,0.6,8.0,0.8,11.0,0.2,3.0,0.0,0.0,0.5,7.0,1.6,22.0,1.5,2.9,21.0,41.0,4.4,62.0,14,45,Marnat Erlend,50.1,0.03,28.15,27.78,90.9,0.0,9.1,91.7,8.3,19.4,0.7,3.77,8.3,19.44
7.0,126.0,4.6,1.6,83.0,29.0,34.9,3.3,1.2,59.0,21.0,35.6,1.3,0.4,24.0,8.0,33.3,1.1,0.8,19.0,15.0,78.9,0.3,6.0,0.7,13.0,0.7,12.0,0.0,0.0,1.2,22.0,4.5,81.0,2.6,3.8,47.0,68.0,6.4,115.0,18,30,Novokshonov Andrei,104.4,0.07,44.33,39.76,51.9,29.6,18.5,71.1,28.9,22.9,0.5,2.83,18.58,26.51
0.0,0.0,5.9,1.2,77.0,15.0,19.5,2.2,0.7,29.0,9.0,31.0,3.7,0.5,48.0,6.0,12.5,0.2,0.1,3.0,1.0,33.3,0.9,12.0,1.1,14.0,0.2,2.0,0.0,0.0,0.4,5.0,2.8,37.0,1.1,1.8,14.0,23.0,2.8,37.0,13,30,Pikalov Maksim,92.3,0.06,23.62,23.38,48.6,48.6,2.7,37.7,62.3,3.9,0.9,5.66,5.53,6.49
-0.1,-1.0,0.9,0.4,6.0,3.0,50.0,0.9,0.4,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,0.6,1.4,4.0,10.0,2.0,14.0,7,37,Pisarev Oleg,9.0,0.01,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.3,0.47,1.58,0.0
7.5,128.0,6.3,3.0,107.0,51.0,47.7,6.2,3.0,106.0,51.0,48.1,0.1,0.0,1.0,0.0,0.0,1.7,0.9,29.0,15.0,51.7,0.5,8.0,1.8,31.0,0.6,11.0,0.5,8.0,1.2,20.0,6.9,117.0,2.4,3.5,41.0,59.0,5.9,100.0,17,35,Rudnikov Vyacheslav,150.8,0.1,48.85,47.66,87.2,0.0,12.8,99.1,0.9,27.1,0.3,3.77,16.21,18.69
9.5,105.0,4.4,1.8,48.0,20.0,41.7,4.4,1.8,48.0,20.0,41.7,0.0,0.0,0.0,0.0,0.0,1.9,0.8,21.0,9.0,42.9,1.0,11.0,1.7,19.0,0.7,8.0,0.5,5.0,1.7,19.0,4.5,49.0,3.3,4.4,36.0,48.0,7.6,84.0,11,35,Yanalov Roman,76.2,0.05,42.8,41.67,81.6,0.0,18.4,100.0,0.0,43.8,0.6,5.19,14.23,39.58
8.8,35.0,5.0,2.5,20.0,10.0,50.0,2.3,1.3,9.0,5.0,55.6,2.8,1.3,11.0,5.0,45.5,0.8,0.5,3.0,2.0,66.7,1.3,5.0,1.8,7.0,1.3,5.0,0.0,0.0,1.8,7.0,6.8,27.0,1.3,2.8,5.0,11.0,4.0,16.0,4,26,Zagorskii Yaroslav,28.3,0.02,63.32,62.5,37.0,55.6,7.4,45.0,55.0,15.0,0.7,2.36,1.98,35.0
4.6,64.0,12.5,3.3,175.0,46.0,26.3,4.6,1.4,65.0,19.0,29.2,7.9,1.9,110.0,27.0,24.5,1.1,0.6,16.0,8.0,50.0,2.0,28.0,1.7,24.0,1.4,20.0,0.1,1.0,1.6,22.0,9.1,127.0,1.4,2.2,19.0,31.0,3.6,50.0,14,19,Fursov Ivan,206.0,0.13,34.88,34.0,29.9,63.8,6.3,37.1,62.9,9.1,1.2,13.21,7.51,12.57
