Team,Points,Wins,Losses,Scored,Allowed,Games,Points_Diff,Pts_Scored_Avg,Pts_Allowed_Avg,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot,FG%,2P%,3P%,FT%,%Pts_2P,%Pts_3P,%Pts_FT,2Pr,3Pr,FTr,TRB_Tot,TRB_Avg,ASS_TO_Ratio,eFG%,TS%,ORB%,DRB%,POSS_Tot,Off_Rating,Def_Rating,TO%,Net_Rating,Pace,AST_Rate,STL_Rate,BLK_Rate,PFD_Rate,Win%,Pts_Diff_Avg
Belgrade Bulls,17,8,1,603,470,9,133,67.0,52.2,BEL,61.0,26.0,549.0,234.0,33.2,17.2,299.0,155.0,27.8,8.8,250.0,79.0,13.0,6.2,117.0,56.0,8.2,28.3,74.0,255.0,16.1,145.0,9.3,84.0,7.9,71.0,1.0,9.0,16.4,148.0,42.6,51.8,31.6,47.9,51.4,39.3,9.3,54.5,45.5,21.3,329.0,36.6,1.7,49.82,50.21,23.79,73.73,610.5,98.8,77.0,13.76,21.8,67.8,62.0,11.63,1.47,24.24,88.9,14.8
KK Šljakeri,17,8,1,526,436,9,90,58.4,48.4,KKŠ,58.2,22.3,524.0,201.0,32.7,16.8,294.0,151.0,25.6,5.6,230.0,50.0,17.0,8.2,153.0,74.0,12.1,24.7,109.0,222.0,10.8,97.0,13.0,117.0,10.2,92.0,2.8,25.0,18.4,166.0,38.4,51.4,21.7,48.4,57.4,28.5,14.1,56.1,43.9,29.2,331.0,36.8,0.8,43.13,44.48,31.5,70.96,599.3,87.8,72.8,19.52,15.0,66.6,48.3,15.35,4.17,27.7,88.9,10.0
Ravens Belgrade,15,6,3,511,438,9,73,56.8,48.7,RVB,59.7,21.2,537.0,191.0,35.4,15.4,319.0,139.0,24.2,5.8,218.0,52.0,15.7,8.6,141.0,77.0,12.7,31.0,114.0,279.0,9.3,84.0,15.4,139.0,7.2,65.0,1.6,14.0,17.4,157.0,35.6,43.6,23.9,54.6,54.4,30.5,15.1,59.4,40.6,26.3,393.0,43.7,0.6,40.41,42.65,32.47,75.43,624.0,81.9,70.2,22.28,11.7,69.3,44.0,10.42,2.24,25.16,66.7,8.1
KK Savski,15,6,3,557,511,9,46,61.9,56.8,SAV,60.6,23.3,545.0,210.0,35.9,18.2,323.0,164.0,24.7,5.1,222.0,46.0,19.8,10.1,178.0,91.0,10.1,24.0,91.0,216.0,11.8,106.0,10.0,90.0,9.4,85.0,1.3,12.0,16.7,150.0,38.5,50.8,20.7,51.1,58.9,24.8,16.3,59.3,40.7,32.7,307.0,34.1,1.2,42.75,44.68,27.74,70.39,622.3,89.5,82.1,14.46,7.4,69.1,50.5,13.66,1.93,24.1,66.7,5.1
Dva Telefona,14,6,2,565,481,8,84,70.6,60.1,DVA,63.8,28.4,510.0,227.0,42.6,22.5,341.0,180.0,21.1,5.9,169.0,47.0,13.0,8.0,104.0,64.0,9.6,30.9,77.0,247.0,16.8,134.0,10.4,83.0,8.4,67.0,3.1,25.0,16.0,128.0,44.5,52.8,27.8,61.5,63.7,25.0,11.3,66.9,33.1,20.4,324.0,40.5,1.6,49.12,50.83,26.76,75.36,561.8,100.6,85.6,14.77,15.0,70.2,59.0,11.93,4.45,22.78,75.0,10.5
Pistacci,12,4,4,548,486,8,62,68.5,60.8,PST,63.5,27.0,508.0,216.0,33.3,20.5,266.0,164.0,30.3,6.5,242.0,52.0,15.0,8.0,120.0,64.0,10.9,30.9,87.0,247.0,16.3,130.0,13.1,105.0,5.8,46.0,2.9,23.0,16.1,129.0,42.5,61.7,21.5,53.3,59.9,28.5,11.7,52.4,47.6,23.6,334.0,41.8,1.2,47.64,48.86,29.22,75.36,578.8,94.7,84.0,18.14,10.7,72.4,60.2,7.95,3.97,22.29,50.0,7.8
Fireflies,12,4,4,499,487,8,12,62.4,60.9,FRS,64.0,24.8,512.0,198.0,37.9,17.9,303.0,143.0,26.1,6.9,209.0,55.0,11.9,6.0,95.0,48.0,11.3,28.4,90.0,227.0,12.6,101.0,13.1,105.0,7.5,60.0,1.9,15.0,14.9,119.0,38.7,47.2,26.3,50.5,57.3,33.1,9.6,59.2,40.8,18.6,317.0,39.6,1.0,44.04,45.05,29.93,73.76,568.8,87.7,85.6,18.46,2.1,71.1,51.0,10.55,2.64,20.92,50.0,1.5
Phantom Troupe,10,3,4,410,447,7,-37,58.6,63.9,PHT,60.1,20.1,421.0,141.0,34.3,13.7,240.0,96.0,25.9,6.4,181.0,45.0,18.4,11.9,129.0,83.0,9.9,25.9,69.0,181.0,9.4,66.0,12.1,85.0,5.6,39.0,1.4,10.0,16.9,118.0,33.5,40.0,24.9,64.3,46.8,32.9,20.2,57.0,43.0,30.6,250.0,35.7,0.8,38.84,42.91,27.23,71.92,493.8,83.0,90.5,17.21,-7.5,70.5,46.8,7.9,2.03,23.9,42.9,-5.3
KK Tufe,9,2,5,434,473,7,-39,62.0,67.6,TUF,62.1,23.3,435.0,163.0,36.7,18.3,257.0,128.0,25.4,5.0,178.0,35.0,17.9,10.4,125.0,73.0,10.1,22.9,71.0,160.0,10.9,76.0,12.6,88.0,7.6,53.0,2.7,19.0,18.0,126.0,37.5,49.8,19.7,58.4,59.0,24.2,16.8,59.1,40.9,28.7,231.0,33.0,0.9,41.49,44.29,27.8,69.36,507.0,85.6,93.3,17.36,-7.7,72.4,46.6,10.45,3.75,24.85,28.6,-5.6
KK Tap 011,7,0,7,324,431,7,-107,46.3,61.6,KT0,50.3,16.4,352.0,115.0,30.9,12.6,216.0,88.0,19.4,3.9,136.0,27.0,16.1,9.6,113.0,67.0,6.9,20.4,48.0,143.0,7.0,49.0,12.7,89.0,7.9,55.0,0.9,6.0,14.0,98.0,32.7,40.7,19.9,59.3,54.3,25.0,20.7,61.4,38.6,32.1,191.0,27.3,0.6,36.51,40.33,20.66,66.93,442.7,73.2,97.4,20.1,-24.2,63.2,42.6,12.42,1.36,22.14,0.0,-15.3
