Team,Points,Wins,Losses,Scored,Allowed,Games,Points_Diff,Pts_Scored_Avg,Pts_Allowed_Avg,Abbr
Belgrade Bulls,17,8,1,603,470,9,133,67.0,52.2,BEL
KK Šljakeri,17,8,1,526,436,9,90,58.4,48.4,KKŠ
Ravens Belgrade,15,6,3,511,438,9,73,56.8,48.7,RVB
KK Savski,15,6,3,557,511,9,46,61.9,56.8,SAV
Dva Telefona,14,6,2,565,481,8,84,70.6,60.1,DVA
Pistacci,12,4,4,548,486,8,62,68.5,60.8,PST
Fireflies,12,4,4,499,487,8,12,62.4,60.9,FRS
Phantom Troupe,10,3,4,410,447,7,-37,58.6,63.9,PHT
KK Tufe,9,2,5,434,473,7,-39,62.0,67.6,TUF
KK Tap 011,7,0,7,324,431,7,-107,46.3,61.6,KT0
Koza Nostra,7,0,7,399,522,7,-123,57.0,74.6,KOZ
KK Bricklayers,6,0,6,253,447,6,-194,42.2,74.5,BRC
