Team,Points,Wins,Losses,Scored,Allowed,Games,Points_Diff,Pts_Scored_Avg,Pts_Allowed_Avg,Abbr,FGA_Avg,FGM_Avg,FGA_Tot,FGM_Tot,2PA_Avg,2PM_Avg,2PA_Tot,2PM_Tot,3PA_Avg,3PM_Avg,3PA_Tot,3PM_Tot,FTA_Avg,FTM_Avg,FTA_Tot,FTM_Tot,ORB_Avg,DRB_Avg,ORB_Tot,DRB_Tot,AST_Avg,AST_Tot,TO_Avg,TO_Tot,STL_Avg,STL_Tot,BLK_Avg,BLK_Tot,PFD_Avg,PFD_Tot,FG%,2P%,3P%,FT%,%Pts_2P,%Pts_3P,%Pts_FT,2Pr,3Pr,FTr,TRB_Tot,TRB_Avg,ASS_TO_Ratio,eFG_%,TS_%,ORB_%,DRB_%,POSS_Tot,Off_Rating,Def_Rating,TO_%,Net_Rating,Pace,AST_Rate,STL_Rate,BLK_Rate,PFD_Rate,Win_%,Pts_Diff_Avg
KK Šljakeri,12,6,0,359,285,6,74,59.8,47.5,KKŠ,57.7,22.5,346.0,135.0,33.5,17.2,201.0,103.0,24.2,5.3,145.0,32.0,19.7,9.5,118.0,57.0,12.3,27.2,74.0,163.0,10.3,62.0,13.3,80.0,10.7,64.0,3.0,18.0,19.2,115.0,39.0,51.2,22.1,48.3,57.4,26.7,15.9,58.1,41.9,34.1,237.0,39.5,0.8,43.64,45.11,32.0,73.32,403.9,88.9,70.6,19.81,18.3,67.3,45.9,15.85,4.46,28.47,100.0,12.3
KK Savski,11,4,3,435,398,7,37,62.1,56.9,SAV,60.3,23.7,422.0,166.0,36.4,18.3,255.0,128.0,23.9,5.4,167.0,38.0,18.1,9.3,127.0,65.0,9.7,23.3,68.0,163.0,12.6,88.0,9.9,69.0,9.3,65.0,1.0,7.0,15.7,110.0,39.3,50.2,22.8,51.2,58.9,26.2,14.9,60.4,39.6,30.1,231.0,33.0,1.3,43.84,45.51,27.04,70.2,478.9,90.8,83.1,14.41,7.7,68.4,53.0,13.57,1.46,22.97,57.1,5.3
Belgrade Bulls,10,5,0,364,269,5,95,72.8,53.8,BEL,61.0,29.6,305.0,148.0,37.2,21.6,186.0,108.0,23.8,8.0,119.0,40.0,9.8,5.6,49.0,28.0,7.2,30.2,36.0,151.0,17.0,85.0,9.6,48.0,6.6,33.0,1.2,6.0,15.0,75.0,48.5,58.1,33.6,57.1,59.3,33.0,7.7,61.0,39.0,16.1,187.0,37.4,1.8,55.08,55.73,21.55,75.34,338.6,107.5,79.4,14.18,28.1,67.7,57.4,9.75,1.77,22.15,100.0,19.0
Fireflies,10,4,2,374,354,6,20,62.3,59.0,FRS,64.2,25.5,385.0,153.0,38.5,18.8,231.0,113.0,25.7,6.7,154.0,40.0,9.2,4.7,55.0,28.0,9.8,27.5,59.0,165.0,12.7,76.0,11.8,71.0,7.5,45.0,2.0,12.0,13.8,83.0,39.7,48.9,26.0,50.9,60.4,32.1,7.5,60.0,40.0,14.3,224.0,37.3,1.1,44.94,45.7,27.28,73.55,421.2,88.8,84.0,16.86,4.8,70.2,49.7,10.68,2.85,19.71,66.7,3.3
Pistacci,9,4,1,393,297,5,96,78.6,59.4,PST,65.8,30.0,329.0,150.0,34.4,22.2,172.0,111.0,31.4,7.8,157.0,39.0,18.6,10.8,93.0,54.0,11.0,32.0,55.0,160.0,18.0,90.0,12.6,63.0,7.0,35.0,2.8,14.0,17.0,85.0,45.6,64.5,24.8,58.1,56.5,29.8,13.7,52.3,47.7,28.3,215.0,43.0,1.4,51.52,53.12,29.56,76.4,377.9,104.0,78.6,16.67,25.4,75.6,60.0,9.26,3.7,22.49,80.0,19.2
Ravens Belgrade,9,3,3,342,321,6,21,57.0,53.5,RVB,62.0,21.0,372.0,126.0,36.2,14.5,217.0,87.0,25.8,6.5,155.0,39.0,16.0,8.5,96.0,51.0,13.7,31.0,82.0,186.0,9.0,54.0,14.8,89.0,7.2,43.0,1.5,9.0,16.5,99.0,33.9,40.1,25.2,53.1,50.9,34.2,14.9,58.3,41.7,25.8,268.0,44.7,0.6,39.11,41.28,34.27,75.82,421.2,81.2,76.2,21.13,5.0,70.2,42.9,10.21,2.14,23.5,50.0,3.5
Dva Telefona,7,3,1,289,256,4,33,72.2,64.0,DVA,60.0,28.3,240.0,113.0,39.8,21.3,159.0,85.0,20.3,7.0,81.0,28.0,15.8,8.8,63.0,35.0,7.0,30.3,28.0,121.0,17.0,68.0,9.0,36.0,6.5,26.0,4.0,16.0,17.5,70.0,47.1,53.5,34.6,55.6,58.8,29.1,12.1,66.2,33.8,26.2,149.0,37.2,1.9,52.92,53.97,21.08,75.37,275.7,104.8,92.9,13.06,11.9,68.9,60.2,9.43,5.8,25.39,75.0,8.2
KK Tufe,6,1,4,299,339,5,-40,59.8,67.8,TUF,60.2,22.0,301.0,110.0,35.6,17.6,178.0,88.0,24.6,4.4,123.0,22.0,20.4,11.4,102.0,57.0,10.6,20.8,53.0,104.0,8.0,40.0,12.6,63.0,6.8,34.0,2.6,13.0,20.6,103.0,36.5,49.4,17.9,55.9,58.9,22.1,19.1,59.1,40.9,33.9,157.0,31.4,0.6,40.2,43.22,28.8,67.78,355.9,84.0,95.3,17.7,-11.3,71.2,36.4,9.55,3.65,28.94,20.0,-8.0
Phantom Troupe,6,1,4,281,327,5,-46,56.2,65.4,PHT,60.2,20.0,301.0,100.0,33.6,14.8,168.0,74.0,26.6,5.2,133.0,26.0,17.2,11.0,86.0,55.0,9.4,26.2,47.0,131.0,8.0,40.0,12.4,62.0,5.8,29.0,1.0,5.0,15.6,78.0,33.2,44.0,19.5,64.0,52.7,27.8,19.6,55.8,44.2,28.6,178.0,35.6,0.6,37.54,41.46,26.4,72.6,353.8,79.4,92.4,17.52,-13.0,70.8,40.0,8.2,1.41,22.05,20.0,-9.2
KK Tap 011,6,0,6,287,378,6,-91,47.8,63.0,KT0,51.0,17.2,306.0,103.0,32.3,13.7,194.0,82.0,18.7,3.5,112.0,21.0,16.5,10.0,99.0,60.0,7.7,21.2,46.0,127.0,6.5,39.0,12.7,76.0,7.2,43.0,0.8,5.0,14.2,85.0,33.7,42.3,18.8,60.6,57.1,22.0,20.9,63.4,36.6,32.4,173.0,28.8,0.5,37.09,41.05,22.63,68.16,379.6,75.6,99.6,20.02,-24.0,63.3,37.9,11.33,1.32,22.39,0.0,-15.2
